"trial_name","acquisition_date","exported_tissue_sample_name","tissue_sample_name","well_A01","row_number","col_number","source_observation_unit_name","accession_name","synonyms","dna_person","notes","tissue_type","extraction","concentration","volume","is_blank"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A01|||NR17F9C2aP007","plate3_A01","A01","A","01","NRCRI-2017-umuseedlingF1C2aP191","NR17F9C2aP007","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A02|||NR17F9C2aP015","plate3_A02","A02","A","02","NRCRI-2017-umuseedlingF1C2aP199","NR17F9C2aP015","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A03|||NR17F10C2aP007","plate3_A03","A03","A","03","NRCRI-2017-umuseedlingF1C2aP207","NR17F10C2aP007","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A04|||NR17F10C2aP015","plate3_A04","A04","A","04","NRCRI-2017-umuseedlingF1C2aP215","NR17F10C2aP015","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A05|||NR17F10C2aP023","plate3_A05","A05","A","05","NRCRI-2017-umuseedlingF1C2aP223","NR17F10C2aP023","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A06|||NR17F10C2aP031","plate3_A06","A06","A","06","NRCRI-2017-umuseedlingF1C2aP231","NR17F10C2aP031","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A07|||NR17F10C2aP039","plate3_A07","A07","A","07","NRCRI-2017-umuseedlingF1C2aP239","NR17F10C2aP039","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A08|||NR17F13C2aP002","plate3_A08","A08","A","08","NRCRI-2017-umuseedlingF1C2aP246","NR17F13C2aP002","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A09|||NR17F13C2aP010","plate3_A09","A09","A","09","NRCRI-2017-umuseedlingF1C2aP254","NR17F13C2aP010","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A10|||NR17F14C2aP003","plate3_A10","A10","A","10","NRCRI-2017-umuseedlingF1C2aP262","NR17F14C2aP003","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A11|||NR17F14C2aP011","plate3_A11","A11","A","11","NRCRI-2017-umuseedlingF1C2aP270","NR17F14C2aP011","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_A12|||NR17F15C2aP003","plate3_A12","A12","A","12","NRCRI-2017-umuseedlingF1C2aP278","NR17F15C2aP003","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_B01|||NR17F9C2aP008","plate3_B01","B01","B","01","NRCRI-2017-umuseedlingF1C2aP192","NR17F9C2aP008","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
"NR_NG_C2a_Cass_0003c","6/2/2018","plate3_B02|||NR17F9C2aP016","plate3_B02","B02","B","02","NRCRI-2017-umuseedlingF1C2aP200","NR17F9C2aP016","","PRINCESS","C2a seedlings","Leaf","CTAB","NA","NA","0"
